user,device,time,screen_status
jd9INuQ5BBlW,3p83yASkOb_B,1578529562.896,0
jd9INuQ5BBlW,3p83yASkOb_B,1578530079.969,1
jd9INuQ5BBlW,3p83yASkOb_B,1578530093.169,0
jd9INuQ5BBlW,3p83yASkOb_B,1578530093.187,2
jd9INuQ5BBlW,3p83yASkOb_B,1578530139.177,1
jd9INuQ5BBlW,3p83yASkOb_B,1578530149.877,0
jd9INuQ5BBlW,3p83yASkOb_B,1578530149.904,2
jd9INuQ5BBlW,3p83yASkOb_B,1578530734.97,1
jd9INuQ5BBlW,3p83yASkOb_B,1578530738.495,3
jd9INuQ5BBlW,3p83yASkOb_B,1578530830.637,0
jd9INuQ5BBlW,OWd1Uau8POix,1578528401.574,0
jd9INuQ5BBlW,OWd1Uau8POix,1578528569.152,1
jd9INuQ5BBlW,OWd1Uau8POix,1578528572.791,3
jd9INuQ5BBlW,OWd1Uau8POix,1578528701.996,0
jd9INuQ5BBlW,OWd1Uau8POix,1578528979.011,1
jd9INuQ5BBlW,OWd1Uau8POix,1578528989.649,0
jd9INuQ5BBlW,OWd1Uau8POix,1578528989.658,2
jd9INuQ5BBlW,OWd1Uau8POix,1578529194.164,1
jd9INuQ5BBlW,OWd1Uau8POix,1578529198.364,3
jd9INuQ5BBlW,OWd1Uau8POix,1578529312.271,0
jd9INuQ5BBlW,OWd1Uau8POix,1578529507.004,1
jd9INuQ5BBlW,OWd1Uau8POix,1578529510.455,3
jd9INuQ5BBlW,OWd1Uau8POix,1578529831.004,0
jd9INuQ5BBlW,OWd1Uau8POix,1578529831.014,2
jd9INuQ5BBlW,OWd1Uau8POix,1578529835.426,1
jd9INuQ5BBlW,OWd1Uau8POix,1578529845.848,0
jd9INuQ5BBlW,OWd1Uau8POix,1578529845.857,2
jd9INuQ5BBlW,OWd1Uau8POix,1578530086.645,1
jd9INuQ5BBlW,OWd1Uau8POix,1578530098.803,3
jd9INuQ5BBlW,OWd1Uau8POix,1578530137.611,0
jd9INuQ5BBlW,OWd1Uau8POix,1578531340.64,1
jd9INuQ5BBlW,OWd1Uau8POix,1578531350.914,0
jd9INuQ5BBlW,OWd1Uau8POix,1578531350.92,2
jd9INuQ5BBlW,OWd1Uau8POix,1578531382.515,1
jd9INuQ5BBlW,OWd1Uau8POix,1578531386.266,3
jd9INuQ5BBlW,OWd1Uau8POix,1578531440.535,0
jd9INuQ5BBlW,OWd1Uau8POix,1578531440.544,2
jd9INuQ5BBlW,OWd1Uau8POix,1578558756.642,1
jd9INuQ5BBlW,OWd1Uau8POix,1578558764.859,3
jd9INuQ5BBlW,OWd1Uau8POix,1578558850.138,0
jd9INuQ5BBlW,OWd1Uau8POix,1578560305.137,1
jd9INuQ5BBlW,OWd1Uau8POix,1578560373.219,0
jd9INuQ5BBlW,OWd1Uau8POix,1578560373.227,2
jd9INuQ5BBlW,OWd1Uau8POix,1578560863.986,1
jd9INuQ5BBlW,OWd1Uau8POix,1578560866.031,0
jd9INuQ5BBlW,OWd1Uau8POix,1578560866.042,2
jd9INuQ5BBlW,OWd1Uau8POix,1578567333.761,1
jd9INuQ5BBlW,OWd1Uau8POix,1578567337.27,0
jd9INuQ5BBlW,OWd1Uau8POix,1578567337.278,2
jd9INuQ5BBlW,OWd1Uau8POix,1578572211.613,1
jd9INuQ5BBlW,OWd1Uau8POix,1578572222.785,3
jd9INuQ5BBlW,OWd1Uau8POix,1578572512.691,0
jd9INuQ5BBlW,OWd1Uau8POix,1578572512.7,2
jd9INuQ5BBlW,OWd1Uau8POix,1578572512.886,1
jd9INuQ5BBlW,OWd1Uau8POix,1578572515.939,3
jd9INuQ5BBlW,OWd1Uau8POix,1578572565.769,0
jd9INuQ5BBlW,OWd1Uau8POix,1578572565.78,2
jd9INuQ5BBlW,OWd1Uau8POix,1578572566.007,1
jd9INuQ5BBlW,OWd1Uau8POix,1578572584.86,0
jd9INuQ5BBlW,OWd1Uau8POix,1578572584.886,2
jd9INuQ5BBlW,OWd1Uau8POix,1578572965.037,1
jd9INuQ5BBlW,OWd1Uau8POix,1578572982.853,0
jd9INuQ5BBlW,OWd1Uau8POix,1578572982.863,2
jd9INuQ5BBlW,OWd1Uau8POix,1578573181.359,1
jd9INuQ5BBlW,OWd1Uau8POix,1578573184.508,0
jd9INuQ5BBlW,OWd1Uau8POix,1578573184.52,2
jd9INuQ5BBlW,OWd1Uau8POix,1578576134.121,1
jd9INuQ5BBlW,OWd1Uau8POix,1578576138.217,0
jd9INuQ5BBlW,OWd1Uau8POix,1578576138.224,2
jd9INuQ5BBlW,OWd1Uau8POix,1578576772.347,1
jd9INuQ5BBlW,OWd1Uau8POix,1578576775.553,3
jd9INuQ5BBlW,OWd1Uau8POix,1578576819.607,0
jd9INuQ5BBlW,OWd1Uau8POix,1578576820.751,1
jd9INuQ5BBlW,OWd1Uau8POix,1578576822.917,0
jd9INuQ5BBlW,OWd1Uau8POix,1578576822.925,2
jd9INuQ5BBlW,OWd1Uau8POix,1578576823.087,1
jd9INuQ5BBlW,OWd1Uau8POix,1578576825.105,0
jd9INuQ5BBlW,OWd1Uau8POix,1578576825.114,2
jd9INuQ5BBlW,OWd1Uau8POix,1578576825.217,1
jd9INuQ5BBlW,OWd1Uau8POix,1578576827.697,3
jd9INuQ5BBlW,OWd1Uau8POix,1578577116.986,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577118.375,1
jd9INuQ5BBlW,OWd1Uau8POix,1578577149.082,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577151.488,1
jd9INuQ5BBlW,OWd1Uau8POix,1578577182.153,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577183.554,1
jd9INuQ5BBlW,OWd1Uau8POix,1578577219.214,0
jd9INuQ5BBlW,OWd1Uau8POix,1578577219.594,1
