user,device,time,application_name,package_name
iGyXetHE3S8u,Cq9vueHh3zVs,1565002971.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565002978.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565002997.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565002975.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565003011.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565003001.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565003002.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565003020.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002980.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565002989.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565002966.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002996.01,Clock,com.google.android.deskclock
iGyXetHE3S8u,Cq9vueHh3zVs,1565003013.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002991.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002980.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565003007.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565003005.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565003005.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002973.01,Spotify,com.spotify.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565003000.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002965.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002972.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002977.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565003017.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003000.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002969.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003014.01,Spotify,com.spotify.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565003002.01,Spotify,com.spotify.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565002980.01,Spotify,com.spotify.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565002972.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002964.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565002987.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003005.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002977.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002964.01,Teams,com.microsoft.teams
iGyXetHE3S8u,Cq9vueHh3zVs,1565002983.01,Teams,com.microsoft.teams
iGyXetHE3S8u,Cq9vueHh3zVs,1565002974.01,Teams,com.microsoft.teams
iGyXetHE3S8u,Cq9vueHh3zVs,1565002963.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002980.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565003012.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002962.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002998.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003012.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002970.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003010.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002966.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002999.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565003007.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565002986.01,Google Play Store,com.android.vending
iGyXetHE3S8u,Cq9vueHh3zVs,1565002973.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003016.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002978.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002966.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565003001.01,Phone,com.google.android.dialer
iGyXetHE3S8u,Cq9vueHh3zVs,1565002977.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002995.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002990.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565003012.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565003009.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565003011.01,Telegram,org.telegram.messenger
iGyXetHE3S8u,Cq9vueHh3zVs,1565002964.01,Telegram,org.telegram.messenger
iGyXetHE3S8u,Cq9vueHh3zVs,1565003020.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002987.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003003.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003020.01,Telegram,org.telegram.messenger
iGyXetHE3S8u,Cq9vueHh3zVs,1565003012.01,Telegram,org.telegram.messenger
iGyXetHE3S8u,Cq9vueHh3zVs,1565002980.01,Telegram,org.telegram.messenger
iGyXetHE3S8u,Cq9vueHh3zVs,1565002988.01,Telegram,org.telegram.messenger
iGyXetHE3S8u,Cq9vueHh3zVs,1565002994.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565003017.01,Telegram,org.telegram.messenger
iGyXetHE3S8u,Cq9vueHh3zVs,1565003007.01,Telegram,org.telegram.messenger
iGyXetHE3S8u,Cq9vueHh3zVs,1565002974.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565003004.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565002980.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003014.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002990.01,Phone,com.google.android.dialer
iGyXetHE3S8u,Cq9vueHh3zVs,1565003006.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002978.01,Messenger Lite,com.facebook.mlite
iGyXetHE3S8u,Cq9vueHh3zVs,1565002982.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002973.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565002978.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003011.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003009.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565002982.01,System UI,com.android.systemui
iGyXetHE3S8u,Cq9vueHh3zVs,1565002975.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002992.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002978.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002968.01,Clock,com.google.android.deskclock
iGyXetHE3S8u,Cq9vueHh3zVs,1565002998.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565003002.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565002966.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003009.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002964.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002986.01,Chrome,com.android.chrome
iGyXetHE3S8u,Cq9vueHh3zVs,1565002999.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002970.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565003001.01,Teams,com.microsoft.teams
iGyXetHE3S8u,Cq9vueHh3zVs,1565002999.01,Teams,com.microsoft.teams
iGyXetHE3S8u,Cq9vueHh3zVs,1565003015.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002972.01,Teams,com.microsoft.teams
iGyXetHE3S8u,Cq9vueHh3zVs,1565002981.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002976.01,System UI,com.android.systemui
iGyXetHE3S8u,Cq9vueHh3zVs,1565003020.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003011.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003008.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565003000.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002968.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003004.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002997.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003012.01,Sheets,com.google.android.apps.docs.editors.sheets
iGyXetHE3S8u,Cq9vueHh3zVs,1565002973.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002993.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002965.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002975.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003015.01,Messages,com.google.android.apps.messaging
iGyXetHE3S8u,Cq9vueHh3zVs,1565003004.01,Spotify,com.spotify.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565002993.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003021.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002968.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002962.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003021.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565003012.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002968.01,System UI,com.android.systemui
iGyXetHE3S8u,Cq9vueHh3zVs,1565003021.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002967.01,Android System,android
iGyXetHE3S8u,Cq9vueHh3zVs,1565002990.01,Google Play Store,com.android.vending
iGyXetHE3S8u,Cq9vueHh3zVs,1565003016.01,System UI,com.android.systemui
iGyXetHE3S8u,Cq9vueHh3zVs,1565003014.01,WhatsApp,com.whatsapp
iGyXetHE3S8u,Cq9vueHh3zVs,1565002995.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565003003.01,Google Play Music,com.google.android.music
iGyXetHE3S8u,Cq9vueHh3zVs,1565002986.01,Gmail,com.google.android.gm
iGyXetHE3S8u,Cq9vueHh3zVs,1565002963.01,Gmail,com.google.android.gm
