timestamp,user,activity,group
2013-03-27 04:00:00,u00,0,none
2013-03-27 05:00:00,u00,0,none
2013-03-27 06:00:00,u00,0,none
2013-03-27 07:00:00,u00,0,none
2013-03-27 08:00:00,u00,0,none
2013-03-27 09:00:00,u00,0,none
2013-03-27 10:00:00,u00,0,none
2013-03-27 11:00:00,u00,64,none
2013-03-27 12:00:00,u00,34,none
2013-03-27 13:00:00,u00,64,none
2013-03-27 14:00:00,u00,33,none
2013-03-27 15:00:00,u00,208,none
2013-03-27 16:00:00,u00,8,none
2013-03-27 17:00:00,u00,56,none
2013-03-27 18:00:00,u00,0,none
2013-03-27 19:00:00,u00,113,none
2013-03-27 20:00:00,u00,10,none
2013-03-27 21:00:00,u00,47,none
2013-03-27 22:00:00,u00,112,none
2013-03-27 23:00:00,u00,291,none
2013-03-28 00:00:00,u00,60,none
2013-03-28 01:00:00,u00,11,none
2013-03-28 02:00:00,u00,0,none
2013-03-28 03:00:00,u00,0,none
2013-03-28 04:00:00,u00,0,none
2013-03-28 05:00:00,u00,0,none
2013-03-28 06:00:00,u00,0,none
2013-03-28 07:00:00,u00,0,none
2013-03-28 08:00:00,u00,0,none
2013-03-28 09:00:00,u00,0,none
2013-03-28 10:00:00,u00,0,none
2013-03-28 11:00:00,u00,42,none
2013-03-28 12:00:00,u00,33,none
2013-03-28 13:00:00,u00,0,none
2013-03-28 14:00:00,u00,0,none
2013-03-28 15:00:00,u00,42,none
2013-03-28 16:00:00,u00,16,none
2013-03-28 17:00:00,u00,118,none
2013-03-28 18:00:00,u00,110,none
2013-03-28 19:00:00,u00,14,none
2013-03-28 20:00:00,u00,7,none
2013-03-28 21:00:00,u00,57,none
2013-03-28 22:00:00,u00,31,none
2013-03-28 23:00:00,u00,14,none
2013-03-29 00:00:00,u00,7,none
2013-03-29 01:00:00,u00,65,none
2013-03-29 02:00:00,u00,32,none
2013-03-29 03:00:00,u00,24,none
2013-03-29 04:00:00,u00,0,none
2013-03-29 05:00:00,u00,0,none
2013-03-29 06:00:00,u00,0,none
2013-03-29 07:00:00,u00,0,none
2013-03-29 08:00:00,u00,0,none
2013-03-29 09:00:00,u00,0,none
2013-03-29 10:00:00,u00,0,none
2013-03-29 11:00:00,u00,58,none
2013-03-29 12:00:00,u00,56,none
2013-03-29 13:00:00,u00,15,none
2013-03-29 14:00:00,u00,34,none
2013-03-29 15:00:00,u00,142,none
2013-03-29 16:00:00,u00,78,none
2013-03-29 17:00:00,u00,66,none
2013-03-29 18:00:00,u00,151,none
2013-03-29 19:00:00,u00,64,none
2013-03-29 20:00:00,u00,33,none
2013-03-29 21:00:00,u00,7,none
2013-03-29 22:00:00,u00,94,none
2013-03-29 23:00:00,u00,90,none
2013-03-30 00:00:00,u00,62,none
2013-03-30 01:00:00,u00,29,none
2013-03-30 02:00:00,u00,26,none
2013-03-30 03:00:00,u00,0,none
2013-03-30 04:00:00,u00,0,none
2013-03-30 05:00:00,u00,0,none
2013-03-30 06:00:00,u00,0,none
2013-03-30 07:00:00,u00,0,none
2013-03-30 08:00:00,u00,0,none
2013-03-30 09:00:00,u00,0,none
2013-03-30 10:00:00,u00,0,none
2013-03-30 11:00:00,u00,0,none
2013-03-30 12:00:00,u00,0,none
2013-03-30 13:00:00,u00,0,none
2013-03-30 14:00:00,u00,0,none
2013-03-30 15:00:00,u00,0,none
2013-03-30 16:00:00,u00,0,none
2013-03-30 17:00:00,u00,0,none
2013-03-30 18:00:00,u00,0,none
2013-03-30 19:00:00,u00,8,none
2013-03-30 20:00:00,u00,0,none
2013-03-30 21:00:00,u00,116,none
2013-03-30 22:00:00,u00,73,none
2013-03-30 23:00:00,u00,72,none
2013-03-31 00:00:00,u00,47,none
2013-03-31 01:00:00,u00,66,none
2013-03-31 02:00:00,u00,47,none
2013-03-31 03:00:00,u00,6,none
2013-03-31 04:00:00,u00,12,none
2013-03-31 05:00:00,u00,6,none
